School,NDT pts,Varsity pts,District,CC
Baylor,124,109,3,N
Binghamton,309,166,8,N
CSU Long Beach,150,141,1,N
Central Oklahoma,107,107,3,N
Dartmouth,253,240,8,N
Emory,392,279,6,N
Emporia State,133,133,6,N
George Mason,528,85,7,N
Georgetown,192,192,7,N
Georgia,76,22,6,N
Harvard,162,162,8,N
Houston,487,137,3,N
Indiana,318,103,5,N
Iowa,95,83,4,N
Kansas,335,250,3,N
Kentucky,156,145,6,N
Mary Washington,159,63,7,N
"Massachusetts, Amherst",88,88,8,N
Michigan,363,291,5,N
Michigan State,293,168,5,N
Minnesota,260,198,4,N
Missouri State,187,147,3,N
NYU,336,106,8,N
Northwestern,225,179,5,N
Oakton Community,9,9,5,Y
Pennsylvania,58,58,7,N
Pittsburgh,51,51,7,N
Samford,353,124,6,N
Southern California,118,118,1,N
Texas,172,161,3,N
Trinity,105,44,3,N
UTD,186,162,3,N
Wake Forest,390,350,6,N
Wayne State,164,93,5,N
West Georgia,123,101,6,N
Western Washington,62,42,2,N
Wichita State,191,191,3,N
Wyoming,161,137,2,N
Liberty,700,123,7,N
Weber State,38,8,2,N
Cornell,89,65,8,N
New School,162,88,8,N
Rochester,48,32,8,N
United States Military,88,73,8,N
West Virginia,76,40,7,N
Gonzaga,87,43,2,N
James Madison,319,84,7,N
Kansas State,72,32,3,N
Oklahoma,117,64,3,N
Tufts,23,23,8,N
Pennsylvania State,62,0,7,N
Southwestern,68,0,1,N
UT San Antonio,34,0,3,N
Boston College,146,45,8,N
CalBerkeley,31,31,1,N
Navy,200,8,7,N
Texas Tech,9,0,3,N
Purdue,31,0,5,N
Cal State Fullerton,59,50,1,N
Arizona State,29,20,1,N
CSU - Northridge,32,32,1,N
Washington,11,11,2,N
Monmouth,147,0,7,N
Suffolk,8,0,8,N
Southern Nazarene,33,0,3,N
Macalester,41,41,4,N
