School,NDT pts,Varsity pts,District,CC
Baylor,188,173,3.0,N
Binghamton,401,241,8.0,N
CSU Long Beach,212,192,1.0,N
Central Oklahoma,167,167,3.0,N
Dartmouth,406,382,8.0,N
Emory,626,471,6.0,N
Emporia State,214,214,6.0,N
George Mason,749,146,7.0,N
Georgetown,342,342,7.0,N
Georgia,193,53,6.0,N
Harvard,247,247,8.0,N
Houston,685,211,3.0,N
Indiana,492,167,5.0,N
Iowa,161,143,4.0,N
Kansas,501,392,3.0,N
Kentucky,346,335,6.0,N
Mary Washington,295,102,7.0,N
"Massachusetts, Amherst",138,127,8.0,N
Michigan,605,522,5.0,N
Michigan State,430,277,5.0,N
Minnesota,329,301,4.0,N
Missouri State,300,204,3.0,N
NYU,443,154,8.0,N
Northwestern,341,295,5.0,N
Oakton Community,9,9,5.0,Y
Pennsylvania,73,73,7.0,N
Pittsburgh,91,91,7.0,N
Samford,456,175,6.0,N
Southern California,199,199,1.0,N
Texas,284,273,3.0,N
Trinity,172,90,3.0,N
UTD,242,230,3.0,N
Wake Forest,557,557,6.0,N
Wayne State,278,121,5.0,N
West Georgia,156,134,6.0,N
Western Washington,105,85,2.0,N
Wichita State,277,266,3.0,N
Wyoming,278,240,2.0,N
Liberty,905,239,7.0,N
Weber State,71,41,2.0,N
Cornell,152,83,8.0,N
New School,232,99,8.0,N
Rochester,91,32,8.0,N
United States Military,157,101,8.0,N
West Virginia,141,40,7.0,N
Gonzaga,210,177,2.0,N
James Madison,546,171,7.0,N
Kansas State,92,52,3.0,N
Oklahoma,192,95,3.0,N
Tufts,32,32,8.0,N
Pennsylvania State,83,0,7.0,N
Southwestern,68,0,1.0,N
UT San Antonio,98,0,3.0,N
Boston College,246,80,8.0,N
CalBerkeley,31,31,1.0,N
Navy,335,56,7.0,N
Texas Tech,18,9,3.0,N
Purdue,50,19,5.0,N
Cal State Fullerton,78,69,1.0,N
Arizona State,40,20,1.0,N
CSU - Northridge,32,32,1.0,N
Washington,11,11,2.0,N
Monmouth,213,0,7.0,N
Suffolk,54,0,8.0,N
Southern Nazarene,66,0,3.0,N
Macalester,82,82,4.0,N
UC Berkeley,24,24,1.0,N
St Mary's College SMC,35,0,False,N
Towson,32,32,8.0,N
Chris Palmer Test,16,0,False,N
Penn State,17,0,False,N
