School,Varsity ADA points,Junior_varsity ADA points,Novice ADA points,Total ADA points
Baylor University,13.0,24.0,0.0,37.0
Binghamton University,10.0,4.0,32.0,46.0
"California State University, Fullerton",3.0,0.0,12.0,15.0
"California State University, Long Beach",27.0,0.0,0.0,27.0
Cornell University,11.0,8.0,0.0,19.0
Dartmouth College,24.0,0.0,0.0,24.0
Emory University,68.0,21.0,19.0,108.0
George Mason University,30.0,89.0,66.0,185.0
Georgetown University,32.0,0.0,0.0,32.0
Gonzaga University,30.0,0.0,0.0,30.0
Harvard University,29.0,0.0,0.0,29.0
Indiana University,15.0,25.0,33.0,73.0
James Madison University,34.0,30.0,21.0,85.0
Liberty University,9.0,70.0,94.0,173.0
Macalaster College,14.0,0.0,0.0,14.0
Michigan State University,34.0,0.0,0.0,34.0
Missouri State University,7.0,31.0,0.0,38.0
New York University,5.0,0.0,0.0,5.0
Northwestern University,49.0,0.0,0.0,49.0
Purdue University,3.0,0.0,0.0,3.0
Samford University,37.0,58.0,4.0,99.0
United States Military Academy,3.0,6.0,27.0,36.0
United States Naval Academy,11.0,6.0,21.0,38.0
University of Georgia,8.0,21.0,0.0,29.0
University of Iowa,37.0,0.0,0.0,37.0
University of Kansas,27.0,0.0,0.0,27.0
University of Kentucky,55.0,0.0,0.0,55.0
"University of Massachusetts, Amherst",3.0,0.0,0.0,3.0
University of Michigan,37.0,1.0,0.0,38.0
University of Minnesota,26.0,26.0,0.0,52.0
University of Oklahoma,4.0,0.0,10.0,14.0
University of Southern California,12.0,0.0,0.0,12.0
"University of Texas, Dallas",14.0,0.0,0.0,14.0
University of West Georgia,19.0,0.0,0.0,19.0
University of Wyoming,33.0,0.0,0.0,33.0
Wake Forest University,75.0,53.0,0.0,128.0
Wayne State University,22.0,21.0,0.0,43.0
Wichita State University,17.0,0.0,0.0,17.0
Boston College,0.0,9.0,10.0,19.0
Georgia State University,0.0,6.0,0.0,6.0
Missouri Valley College,0.0,16.0,0.0,16.0
Trinity University,0.0,3.0,0.0,3.0
University of Houston,0.0,12.0,4.0,16.0
"University of Texas, San Antonio",0.0,14.0,8.0,22.0
Western Kentucky University,0.0,25.0,0.0,25.0
The New School,0.0,0.0,7.0,7.0
Towson University,0.0,0.0,9.0,9.0
