School,NDT pts,Varsity pts,District,CC
Baylor University,158,158,3,N
Binghamton University,228,155,8,N
"California State University, Fullerton",224,176,1,N
Dartmouth College,329,307,8,N
Emory University,502,395,6,N
George Mason University,776,321,7,N
Georgetown University,272,272,7,N
University of Georgia,69,57,6,N
Gonzaga University,252,137,2,N
Harvard University,320,300,8,N
University of Iowa,215,203,4,N
Johnson County Community College,171,136,3,Y
University of Kansas,479,477,3,N
University of Kentucky,276,255,6,N
Liberty University,880,374,7,N
University of Mary Washington,155,60,7,N
University of Michigan,607,538,5,N
Michigan State University,328,291,5,N
University of Minnesota,475,356,4,N
Missouri State University,360,261,3,N
New York University,326,71,8,N
Northwestern University,387,375,5,N
University of Pennsylvania,15,15,7,N
University of Pittsburgh,157,132,7,N
Samford University,445,205,6,N
University of Southern California,272,238,1,N
University of Texas,187,187,3,N
Trinity University,138,104,3,N
Tufts University,46,46,8,N
"University of California, Berkeley",207,190,1,N
"University of Texas, Dallas",239,239,3,N
Wake Forest University,334,334,6,N
Wayne State University,151,91,5,N
University of West Georgia,38,38,6,N
Western Washington University,146,146,2,N
Wichita State University,289,207,3,N
University of Wyoming,249,226,2,N
University of Houston,791,110,3,N
Indiana University,496,97,5,N
United States Naval Academy,337,94,7,N
The New School,145,40,8,N
Texas Tech University,103,0,3,N
United States Military Academy,193,0,8,N
Cornell University,180,20,8,N
James Madison University,578,30,7,N
Purdue University,121,43,5,N
University of Rochester,37,0,8,N
University of Central Oklahoma,141,113,3,N
Kansas State University,77,77,3,N
University of Oklahoma,55,17,3,N
Monmouth University,168,0,7,N
Boston College,244,76,8,N
Emporia State University,96,38,6,N
"University of Texas, San Antonio",105,8,3,N
West Virginia University,128,0,7,N
"California State University, Long Beach",11,0,1,N
University of Miami,169,0,6,N
Southern Nazarene University,34,0,3,N
"Rutgers University, Newark",27,27,7,N
Saint Mary's College,108,0,1,N
Weber State University,40,40,2,N
Georgia State University,23,0,6,N
"University of Nebraska, Lincoln",38,38,4,N
Bard College,12,12,8,N
Oakton Community College,8,8,5,Y
University of Vermont,12,0,8,N
Columbia University,29,29,8,N
