School,NDT pts,Varsity pts,District,CC
Baylor,100,100,3,N
Binghamton,173,81,8,N
Cal State Fullerton,212,165,1,N
Dartmouth,218,218,8,N
Emory,388,300,6,N
George Mason,680,278,7,N
Georgetown,121,121,7,N
Georgia,45,33,6,N
Gonzaga,184,69,2,N
Harvard,255,246,8,N
Iowa,151,139,4,N
Johnson County Community,97,97,3,Y
Kansas,342,331,3,N
Kentucky,152,140,6,N
Liberty,739,279,7,N
Mary Washington,121,26,7,N
Michigan,424,310,5,N
Michigan State,196,170,5,N
Minnesota,351,253,4,N
Missouri State,230,144,3,N
NYU,130,43,8,N
Northwestern,201,189,5,N
Pennslyvania,15,15,7,N
Pittsburgh,113,88,7,N
Samford,267,79,6,N
Southern California,170,147,1,N
Texas,153,153,3,N
Trinity,94,60,3,N
Tufts,46,46,8,N
UC Berkeley,102,102,1,N
UTD,181,181,3,N
Wake Forest,221,221,6,N
Wayne State,103,64,5,N
West Georgia,27,27,6,N
Western Washington,98,98,2,N
Wichita State,190,131,3,N
Wyoming,201,178,2,N
Houston,517,48,3,N
Indiana,292,11,5,N
Navy,226,40,7,N
New School,87,29,8,N
Texas Tech,70,0,3,N
United States Military,97,0,8,N
Cornell,93,20,8,N
James Madison,358,19,7,N
Purdue,85,31,5,N
Rochester,26,0,8,N
Central Oklahoma,91,63,3,N
Kansas State,44,44,3,N
Oklahoma,35,17,3,N
Monmouth,122,0,7,N
Boston College,124,43,8,N
Emporia State,61,22,6,N
UT San Antonio,82,8,3,N
West Virginia,51,0,7,N
CSU Long Beach,11,0,1,N
Miami,75,0,6,N
Southern Nazarene,17,0,3,N
Rutgers-Newark,27,27,7,N
St Mary's College SMC,46,0,1,N
Weber State,20,20,2,N
Georgia State,11,0,6,N
Nebraska-Lincoln,11,11,4,N
