School,NDT pts,Varsity pts,District,CC
Baylor,100,100,3.0,N
Binghamton,173,81,8.0,N
Cal State Fullerton,212,165,1.0,N
Dartmouth,218,218,8.0,N
Emory,388,300,6.0,N
George Mason,680,278,7.0,N
Georgetown,121,121,7.0,N
Georgia,45,33,6.0,N
Gonzaga,184,69,2.0,N
Harvard,255,246,8.0,N
Iowa,151,139,4.0,N
Johnson County Community,97,97,3.0,Y
Kansas,342,331,3.0,N
Kentucky,152,140,6.0,N
Liberty,739,279,7.0,N
Mary Washington,121,26,7.0,N
Michigan,424,310,5.0,N
Michigan State,196,170,5.0,N
Minnesota,351,253,4.0,N
Missouri State,230,144,3.0,N
NYU,130,43,8.0,N
Northwestern,201,189,5.0,N
Pennslyvania,15,15,False,N
Pittsburgh,113,88,7.0,N
Samford,267,79,6.0,N
Southern California,170,147,1.0,N
Texas,153,153,3.0,N
Trinity,94,60,3.0,N
Tufts,46,46,8.0,N
UC Berkeley,102,102,1.0,N
UTD,181,181,3.0,N
Wake Forest,221,221,6.0,N
Wayne State,103,64,5.0,N
West Georgia,27,27,6.0,N
Western Washington,98,98,2.0,N
Wichita State,190,131,3.0,N
Wyoming,201,178,2.0,N
Houston,517,48,3.0,N
Indiana,292,11,5.0,N
Navy,226,40,7.0,N
New School,87,29,8.0,N
Texas Tech,70,0,3.0,N
United States Military,97,0,8.0,N
Cornell,93,20,8.0,N
James Madison,358,19,7.0,N
Purdue,85,31,5.0,N
Rochester,26,0,8.0,N
Central Oklahoma,91,63,3.0,N
Kansas State,44,44,3.0,N
Oklahoma,35,17,3.0,N
Monmouth,122,0,7.0,N
Boston College,124,43,8.0,N
Emporia State,61,22,6.0,N
UT San Antonio,82,8,3.0,N
West Virginia,51,0,7.0,N
CSU Long Beach,11,0,1.0,N
Miami,75,0,False,N
Southern Nazarene,17,0,3.0,N
Rutgers-Newark,27,27,False,N
St Mary's College SMC,46,0,False,N
Weber State,20,20,2.0,N
Georgia State,11,0,6.0,N
Nebraska-Lincoln,11,11,False,N
