tournament_name,varsity_rounds,junior_varsity_rounds,novice_rounds,round_robin_rounds,season,ada_sanctioned
nuso,6,6,0,0,fall,0
gmu,6,6,5,0,fall,1
mostate,6,5,6,0,fall,0
binghamton,6,0,6,0,fall,0
kentucky,6,6,6,6,fall,1
houston,6,6,6,0,fall,0
mukai,6,6,0,0,fall,1
westpoint,6,6,6,0,fall,0
wayne,6,5,0,0,fall,1
harvard,8,6,6,0,fall,0
uco,6,0,6,0,fall,0
wake,7,0,0,0,fall,0
adafc,0,6,6,0,fall,1
monmouth,6,0,6,0,fall,0
bto,6,0,6,0,fall,0
csulb,8,0,0,0,spring,0
sunflower1,6,6,0,0,spring,0
navy,8,8,8,0,spring,1
sunflower2,6,6,0,0,spring,0
hoosier,6,6,5,0,spring,1
bcrr,0,0,0,5,spring,0
drr,0,0,0,6,spring,0
umn,6,6,0,0,spring,1
liberty,6,6,6,0,spring,1
texas,6,6,6,0,spring,0
gotham,6,0,6,0,spring,0
mac,6,0,0,0,spring,0
d4,0,4,0,0,spring,0
d7,0,4,0,0,spring,1
d8,0,6,6,0,spring,0
jvnnats,0,6,6,0,spring,0
adanats,6,6,6,0,spring,1
